 characteristic,group,1935_1940_stay,1935_1940_in,1935_1940_out,1935_1940_stay_perent_dist,1935_1940_in_perent_dist,1935_1940_out_perent_dist,1935_1940_in_var_dist,1935_1940_out_var_dist,1935_1940_net_rate,1975_1980_stay,1975_1980_in,1975_1980_out,1975_1980_stay_perent_dist,1975_1980_in_perent_dist,1975_1980_out_perent_dist,1975_1980_in_var_dist,1975_1980_out_var_dist,1975_1980_net_rate,1985_1990_stay,1985_1990_in,1985_1990_out,1985_1990_stay_perent_dist,1985_1990_in_perent_dist,1985_1990_out_prent_dist,1985_1990_in_var_dist,1985_1990_out_var_dist,1985_1990_net_rate,1995_2000_stay,1995_2000_in,1995_2000_out,1995_2000_stay_perent_dist,1995_2000_in_perent_dist,1995_2000_out_perent_dist,1995_2000_in_var_dist,1995_2000_out_var_dist,1995_2000_net_rate,2010_2014_stay,2010_2014_in,2010_2014_out,2010_2014_stay_perent_dist,2010_2014_in_perent_dist,2010_2014_out_perent_dist,2010_2014_in_var_dist,2010_2014_out_var_dist,2010_2014_net_rate
 total,total,6487994,378312,409940,1,1,1,0,0,-5,5959160,670840,1099520,1,1,1,0,0,-72,5973428,809089,1023958,1,1,1,0%,0%,-36,6491021,981195,1036663,1.00,1.00,1.00,0.00,0.00,-9.00,7988467,260626,260346,1.00,1.00,1.00,0.00,0.00,0.00
 age ,Under Age 10,435926,21836,24879,0,0,0,0,0,-7,416920,41920,93040,0,0,0,0,0,-123,410336,41820,80873,0,0,0,-2%,1%,-95,510137,51282,91857,0.08,0.05,0.09,-0.03,0.01,-80.00,900083,18296,28505,0.11,0.07,0.11,-0.04,0.00,-11.00
 age ,10 to 14,519974,21779,26424,0,0,0,0,0,-9,484520,44480,80080,0,0,0,0,0,-73,411959,41509,66253,0,0,0,-2%,0%,-60,480163,47976,70154,0.07,0.05,0.07,-0.03,-0.01,-46.00,460163,8202,10835,0.06,0.03,0.04,-0.03,-0.02,-6.00
 age ,15 to 19,576780,34313,23685,0,0,0,0,0,18,508800,55680,91760,0,0,0,0,0,-71,397287,57902,69660,0,0,0,1%,0%,-30,437751,74760,67088,0.07,0.08,0.06,0.01,0.00,18.00,474971,23785,22178,0.06,0.09,0.09,0.03,0.03,3.00
 age ,20 to 24,575530,56876,34603,0,0,0,0,0,39,467000,120840,108640,0,0,0,0,0,26,433927,126676,90554,0,0,0,8%,2%,83,426122,162241,88313,0.07,0.17,0.09,0.10,0.02,173.00,585729,53118,29475,0.07,0.20,0.11,0.13,0.04,40.00
 age ,25 to 29,622871,56756,55901,0,0,0,0,0,1,479160,145760,141040,0,0,0,0,0,10,508139,182618,132484,0,0,0,14%,4%,99,469321,200297,111143,0.07,0.20,0.11,0.13,0.03,190.00,705833,51918,39787,0.09,0.20,0.15,0.11,0.06,17.00
 age ,30 to 34,628028,43041,57149,0,0,0,0,0,-22,486360,84600,151200,0,0,0,0,0,-137,555681,119604,160164,0,0,0,5%,6%,-73,535743,136501,142464,0.08,0.14,0.14,0.06,0.05,-11.00,661926,31976,35565,0.08,0.12,0.14,0.04,0.05,-5.00
 age ,35 to 39,615332,34497,47200,0,0,0,0,0,-21,409080,44680,94640,0,0,0,0,0,-122,515598,69079,117358,0,0,0,0%,3%,-94,581127,92789,127949,0.09,0.09,0.12,0.01,0.03,-61.00,577496,16987,23616,0.07,0.07,0.09,-0.01,0.02,-11.00
 age ,40 to 44,598633,27867,38079,0,0,0,0,0,-17,356400,30720,53760,0,0,0,0,0,-65,476967,46938,77599,0,0,0,-2%,0%,-64,562518,60861,92110,0.09,0.06,0.09,-0.02,0.00,-56.00,565365,13408,16831,0.07,0.05,0.06,-0.02,-0.01,-6.00
 age ,45 to 49,512094,24212,34508,0,0,0,0,0,-20,337080,23400,39080,0,0,0,0,0,-47,393930,32704,43011,0,0,0,-3%,-2%,-26,500055,42790,54486,0.08,0.04,0.05,-0.03,-0.02,-23.00,553086,11411,12241,0.07,0.04,0.05,-0.03,-0.02,-2.00
